name,2002.31,2005.26,2008.21,2011.15,2014.09,2017.02,2019.96,2022.89,2025.81,2028.73,2031.65,2034.57,2037.48,2040.39,2043.29,2046.19,2049.09,2051.98,2054.87,2057.76,2060.64,2063.52,2066.39,2069.27,2072.13,2075.0,2077.86,2080.71,2083.57,2086.42,2089.27,2092.11,2094.95,2097.79,2098.91,2102.04,2105.15,2108.27,2111.38,2114.49,2117.6,2120.7,2123.8,2126.9,2129.99,2133.08,2136.17,2139.25,2142.33,2145.41,2148.49,2151.56,2154.63,2157.69,2160.75,2163.81,2166.87,2169.92,2172.97,2176.02,2179.06,2182.1,2185.14,2188.17,2191.2,2194.23,2197.26,2200.28,2203.3,2206.31,2209.32,2212.33,2215.34,2218.34,2221.34,2224.34,2227.33,2230.32,2233.3,2236.29,2239.27,2242.24,2245.22,2248.19,2251.16,2254.12,2257.08,2260.04,2263.0,2265.95,2268.9,2271.84,2274.78,2277.72,2280.66,2283.59,2286.52,2289.45,2292.37,2295.29,2298.21,2301.12
c13-d-acetate,0.20833847950090417,0.10548237678676392,0.01639391155645456,0.09374212854554702,0.052560838611074676,0.09408026011626963,0.01106800067926925,8.357952951528292e-07,0.001309237058799604,8.357952951528292e-07,0.035635515897885,0.08701838848150939,0.13466713221819804,0.013110760850522245,0.02256491974697578,0.19890560003624708,0.0962578007283385,0.27722851649791674,0.1139045995987989,0.3435065143230621,0.3476984136238083,0.5151232959909052,0.5446390270687652,0.26344014236684815,0.36148818615067246,0.4156588854162153,0.24337322863189914,0.349951891831316,0.22577387331792653,0.07449569144491655,0.16559770487031328,0.32209248888495384,0.17143252594484373,0.3369222535507119,0.33855412252204536,0.46345314271602883,0.3731456823639901,0.5612325175715579,0.5363803132718548,0.6475351920483937,0.6616995443839343,0.6851730599378233,1.0,0.9109783545757625,0.7919806970386983,0.7783475881769331,0.9168015706207782,0.6811974305533609,0.7587687194285141,0.7714828008654718,0.745198718785851,0.6829648052743182,0.4847767422698834,0.5961518086305563,0.6275929677824537,0.6910028553897223,0.6345062014183801,0.47497734149869014,0.5611322458476881,0.46131792330848803,0.4403195247744515,0.4517355764726212,0.5270101309316604,0.6381588544251984,0.644671719433374,0.45906673584059066,0.5001207203136109,0.40430749814006955,0.4879734970837126,0.39360200808652285,0.32394844666386596,0.1844697111313591,0.26159933013574566,0.12952245603302953,0.00438419518816686,0.25146392267336176,0.22418603093753883,0.07334892881135377,8.357952951528292e-07,0.1408799288691647,0.0970621218741054,0.18478010308566356,0.031463491116278566,8.357952951528292e-07,0.0010889694093005364,0.11827708619742652,0.029215122010394542,0.1339013364132525,0.03221103037032395,0.07293548518074448,0.05290456859116148,0.10865749125657365,8.357952951528292e-07,0.20918837659683562,0.12466614559606654,0.058787739682337206,0.012032883011583298,0.15402215286519927,0.018169330674264367,0.040775225011881334,0.2613664734248052,8.357952951528292e-07
c13-d-acetate,0.030330936106179707,0.07680799814057154,0.07368552406395917,0.004686564548129956,0.0030414123569107794,8.983527160258795e-07,0.16535877694640552,0.02599945896615889,8.983527160258795e-07,8.983527160258795e-07,0.08084063261360395,0.11179318044388467,8.983527160258795e-07,0.14625277952159849,0.07909636711343236,0.05750818149944337,0.17327758311188676,0.07950380136124202,0.2054664305000876,0.32056525484389475,0.498709100118517,0.544514535757705,0.5520537085197481,0.4944008438932569,0.3522085312428555,0.2088027554782276,0.2741089854218248,0.21522759540809003,0.0007310047210145783,0.24436500891360416,0.4776196134812484,0.26845623567331306,0.29019317229787145,0.4235850634338961,0.5375237304835925,0.4860474854569113,0.4964295355117241,0.745552889331387,0.6781024940720657,0.7469570663228744,0.7925341371859305,0.933880628290943,0.8455102174066506,0.849420375906513,0.8947306771537393,0.9929395855379922,0.855075260871659,1.0,0.881804976542673,0.8776956327399336,0.6801274744331686,0.6798429798885992,0.7993446960802765,0.6406403065193044,0.5651458248165883,0.4905868807746023,0.4376633396489968,0.47487078738368593,0.6336716882251592,0.44847985581903754,0.4832319318810936,0.5951946189285814,0.4355227154794191,0.5551236317885562,0.5187412837604111,0.6144244615165052,0.7647400943175008,0.5209519403467716,0.49088982170285483,0.11162230169673605,0.23561231704287733,0.39216345645022477,0.19975050380131731,0.07661424348234505,0.2497996441517871,0.20414345915772697,0.04789149227823826,0.0007797795870216262,8.983527160258795e-07,0.0073679065544442,0.0689513424075501,0.21495400488387403,0.029722463031498066,0.06684117312367373,0.19684051753069826,0.015913281182007338,0.12513338325407586,0.18885571962431458,0.1414843756461174,0.07520549794915196,0.21196318283389803,0.1288224630584024,8.983527160258795e-07,0.08702520257459644,0.0948327029948084,0.03244587121607713,0.08251360124995231,0.13987748691153964,0.14097393783567214,0.031001358436530083,8.983527160258795e-07,8.983527160258795e-07
c13-d-acetate,0.11777893216313162,0.04423627401807063,8.733003972350702e-07,0.006760439518799659,0.022319047710258687,0.029058673495910015,0.02264366161450391,8.733003972350702e-07,0.04477807534830511,0.08787950799423618,0.0004326145621357531,0.09505511168892708,0.07794150543159191,8.733003972350702e-07,0.07865687370390073,0.22807142581160933,0.19399395958587007,0.18772249136882194,0.14451937160584294,0.30819836759219676,0.348611468911421,0.45445044914061083,0.38434758771397787,0.3746968691512471,0.3952740459543396,0.360801028906119,0.45013159252758833,0.14904484590059192,0.06958433162822952,0.2769798808167381,0.19328167567710594,0.2673888417883137,0.21389900569764705,0.49072403703579226,0.5699218511985997,0.31922248610583714,0.3537335404015525,0.5203820138604588,0.6480408139287966,0.6384020083735312,0.750522627035276,0.7317625494143889,0.7034711631625457,0.8397519253584946,1.0,0.9637110296392482,0.8767686221777947,0.7591950332922807,0.8345955260764987,0.8520177895792587,0.5256656716261754,0.5586873532109736,0.6800307556625221,0.768047855054846,0.49764850810037214,0.5973612442270575,0.5489283399105918,0.43446501400014037,0.5212826013802764,0.3073705600970487,0.4612389692801787,0.4793974211124351,0.5359743704520232,0.4747504755108976,0.4813588850669942,0.569049749746976,0.5077449701072032,0.5139011231580218,0.566607843181728,0.31366632983337595,0.45569400952469596,0.23775544814700464,0.18008189743592837,0.1870907272889488,0.20346719636935273,0.10983356183047228,0.2224299535216804,0.20462029337702772,0.1580352099644784,0.15728449759070395,0.004400224740224212,0.04961398712497189,0.05280115215991727,0.14926117827306615,0.03070841361437019,0.030553846443961856,0.08921583347666094,0.20490607124776758,8.733003972350702e-07,0.134632257535846,0.06679851417141844,8.733003972350702e-07,0.0812607050935149,0.13653454667042547,0.04951461986983579,0.20944927540789238,0.06775556066036498,0.06484462032030147,0.07084895836602208,0.21877255808759377,0.23739029669738643,8.733003972350702e-07
c13-d-acetate,0.1467054486948419,0.06664463571302547,0.1205002337349259,0.13739292389948085,0.018177832114309116,8.831859436937164e-07,0.026953714092735018,0.18259430851907363,0.06361061839626597,0.05049386290713532,0.05060433065697915,0.11084798329241836,0.0910027407311551,0.050582109595071895,0.08342443680950931,0.22023434054435342,0.16058151638584386,0.23506397721331243,0.3309419220848016,0.3716579026940423,0.34377923910160285,0.3451335716171599,0.39091993059081737,0.44841927324018305,0.4612334755448924,0.17523326296593875,0.13882262027285458,0.28438344365849105,0.18973523792057304,0.35323834740076493,0.2590382008638699,0.25800562331705346,0.33987943699500334,0.30415813327031044,0.3426616769467107,0.46496963832108723,0.5501457230332719,0.6147473760641046,0.5871720400102619,0.6332066746048994,0.8759273228136466,0.8694001196546896,0.8444151474729897,0.9483671093067284,0.8262248581243015,0.8081498297026212,0.985438054783543,1.0,0.8714862293415154,0.7859140499744164,0.7824017595654497,0.7276326652402332,0.6380407556084303,0.6390601392204991,0.5443061377177838,0.425852771959436,0.3538414634451065,0.44572728409703966,0.47173111679832747,0.4058655270566297,0.47984995895731997,0.5499852249266441,0.5523483828444677,0.5760964651105407,0.4822858238568823,0.6068010784603637,0.5662411150966475,0.4474864767510974,0.3147168044314608,0.30547369564398524,0.30472094586150944,0.3264260795655146,0.4067725140343068,0.20240556964680043,0.19355131994348007,0.18281539579274472,0.08635589429270983,0.1753097643410328,0.07954677416632146,0.12404593544475087,0.050690992792993037,0.10113124458408781,0.059970226433312596,0.07783632647414983,0.21618927352350864,0.1406088494126524,0.16426464318465384,0.12287497384135208,0.1383680602886971,0.09271712051792085,8.831859436937164e-07,0.18352487504649112,0.2797753329637524,0.16181664996459563,0.02388509436360626,0.031066658771413406,0.06110005702666952,0.03970221322586758,0.06876705875147043,0.14703536763454508,8.831859436937164e-07,8.831859436937164e-07
c13-d-acetate,0.012765740393368898,0.05827967028072727,0.05761112695198354,9.841667196349072e-07,9.841667196349072e-07,0.11196390175849891,0.2058685931954922,0.06350450293788198,0.14879992652765103,0.0710965814183346,0.08454663589550403,0.20004934399291022,9.841667196349072e-07,0.022411643676157455,0.02827634298788872,0.017586237327813975,0.14609145235050197,0.25817017424034844,0.2176201281842131,0.3057283994919837,0.5230145237975443,0.3852549285836758,0.5336607616163208,0.40083279980379766,0.3377951800737433,0.3754489258703893,0.19650023652421023,0.32550858268930305,0.3395062324404087,0.3010732240849956,0.27369906651231024,0.27497424931077885,0.5458478271852137,0.5944271054321576,0.5240319019046424,0.4525748892679475,0.5148295411772277,0.7253235072579464,0.7007818388708027,0.7774302364727352,0.7792489684879008,0.9824171446720503,0.9785552502025382,0.890761202772741,1.0,0.8272401098602657,0.73115477780989,0.9023595946416845,0.7470189728802302,0.8135181886404002,0.9407349288727999,0.943856304120444,0.7690878589452838,0.6530969506588745,0.7239751825209805,0.6501462114352639,0.6623722572700297,0.7410242651459362,0.5497497279911885,0.6072469949008256,0.6403474300543849,0.5502557061455385,0.7224864636282774,0.6832325471166687,0.6337797804048386,0.6628704140201838,0.6661990986290918,0.5465516555290728,0.47898085822627545,0.4475373896809037,0.29100732159079756,0.2799605632427365,0.3780974465173077,0.16470477062201586,0.17423749946482525,0.1394874473993085,0.06550719754188772,0.19096419063745695,0.19052627615311418,0.10082033364322875,0.003592460971145509,0.18958761506901117,0.1928398087895863,0.011979665607403355,0.25154060925174193,0.2944675489922618,0.20774224766259305,0.11776230028626941,0.10053271854157174,0.16012688422506216,0.19108781277028686,0.18034926554308406,0.13135337723243984,0.19644842947684424,0.056668989905549826,0.1564776875744234,0.05082756158643582,0.19283784860353953,0.10069273633227935,9.841667196349072e-07,9.841667196349072e-07,9.841667196349072e-07
c13-d-acetate,9.763648833795068e-07,9.763648833795068e-07,9.763648833795068e-07,0.043022966686683956,0.040711620056747215,0.0258882191385863,0.0835511110445508,0.07144692108492802,0.030120017828036427,0.05235153079273507,0.17094057310510152,0.14896833715973237,0.11155342726887876,0.09120981099281983,0.06953200115449212,9.763648833795068e-07,0.005627796674997469,9.763648833795068e-07,0.03961947539998426,0.1912305525429421,0.3028635417750132,0.39067470755592176,0.5246456225283234,0.5412747872820293,0.45661975118418197,0.4754788162945621,0.48915027884125584,0.3672133642002454,0.22659461440570533,0.21716086636195825,0.20758103404781153,0.35798679249685394,0.13774216440225476,0.116338777089105,0.2293538914622885,0.12418146483766733,0.5571923561966879,0.39186826444309986,0.5638755047941828,0.8457943005020804,0.7170096712072912,0.549059139344121,0.8354982987568212,0.966574799472514,0.9069138047380404,0.8291752606162882,0.8343999839266015,0.9745183127807096,1.0,0.9041337534503084,0.884607192469791,0.8823630427487464,0.8969358490665227,0.8320160579594209,0.7673833944416636,0.8316421299993547,0.8197316863588738,0.6881174523027298,0.6444538287593627,0.6071401089643264,0.5737089562343757,0.712873464437747,0.6729618824996634,0.5751803048332276,0.5295187259921441,0.49952606801290805,0.5580787782838451,0.6196123759225899,0.5916866475342982,0.5573836580237485,0.47346350790150366,0.48312231490924534,0.5638201647476259,0.4305198044846097,0.3424020383520749,0.1893971419997436,0.10047056564911687,0.18406738819800583,0.2517531584335418,0.17418028087034332,0.07972528329901747,0.12695768634338803,0.035871672873947436,0.06800320639692321,0.06354145522250268,0.03951536620653569,0.12968943649116355,0.002044763931194318,0.10501843132983041,0.12665834178878393,0.07800715530582994,0.1520119397295757,0.08089236319223979,0.13252655556529433,0.15142984691548045,0.10258271300992094,0.13349182395990192,0.3293406684655019,0.094475143048855,0.11805611107903717,0.19863864198580145,0.22466487147181372
c13-d-acetate,0.13741185580832896,0.03656587444288802,8.7552283025874e-07,0.17801350740147065,0.03401440794997588,0.1717135202722147,0.13435682448063954,0.011850828528633176,8.7552283025874e-07,0.161047992706632,0.04074734240294113,0.05593128612778571,0.0011931237946319385,0.15121400852181777,0.057650506158867784,8.7552283025874e-07,0.17189995649169618,0.2279260764461613,0.28695250521942256,0.18007702041978144,0.405636275637963,0.477853426700752,0.5997295567530027,0.3803513835305901,0.31160660624495135,0.35875518932488837,0.2105956439422777,0.27151514327788434,0.31718211790479345,0.3233503771035918,0.21775632686456078,0.13677553198376036,0.0905157494587736,0.36669873161849176,0.3200598291195418,0.35748681612158106,0.5689313418727807,0.6034024830250383,0.4849092969370973,0.6532750951380627,0.6796049658245562,0.8075293616776069,0.8317799039746797,0.8963868980918988,1.0,0.9439273619304513,0.7757485947141627,0.9724049710170954,0.8812503513444607,0.7345441619667348,0.8476790116001501,0.7446539327910149,0.6206373106336327,0.5673067396866135,0.6449851869607756,0.4667908736358188,0.5390379458032698,0.6524935767756721,0.4491750308968998,0.4732496112282386,0.5130707670194882,0.5261878424221426,0.40064320337481557,0.5748505570055079,0.5883256490941,0.534989452179133,0.6199119674649504,0.5699921854887178,0.594848347891954,0.5681796091309997,0.28596081587963834,0.2933906419226317,0.3655424888304797,0.2558545070341379,0.2481692021831833,0.08837830427701289,0.14848387012060002,0.22155457402077425,0.16580803128171195,0.18256167350494415,0.016097233929245423,0.16051451769504183,0.1947935842647517,0.13003379074588178,0.08138029365905136,0.09757324152577494,0.1704849486810763,0.060144401676469686,0.034037523957069514,0.09992765505098337,0.01561150386919326,0.22860507612284786,0.09800153601399232,0.1804319818540651,0.05324041465182488,0.03933217930283574,0.057846264074747696,0.010757402046595088,0.1183038706301571,0.09738203253345432,0.15155989291781796,8.7552283025874e-07
c13-d-acetate,0.07702659656174624,0.1737137383451692,0.11359952603402068,0.07880496511480964,9.441585059917184e-07,0.198349019762463,0.03191980858323632,0.19235616766099053,0.12334119704811455,9.441585059917184e-07,0.07465882381540301,0.034008931200362885,9.441585059917184e-07,0.08266830212115307,0.009902693873165383,0.10441544631570118,0.22578581890631674,0.2268418001202381,0.4628226269106847,0.44323172152181567,0.36981428785362414,0.25259533730871203,0.41367791847431534,0.33452103135452327,0.3743169854542921,0.28854073997489227,0.20524774154828915,0.1516879013552396,0.2774350150602854,0.15425392574718813,0.21531841356215392,0.3681036887150781,0.32595454348965525,0.3396833365307928,0.35280276206700334,0.528740681596876,0.6041146744718949,0.7491930782363448,0.6735951919493083,0.4857971569760077,0.8214525748102696,0.8860441870554354,0.798511587423636,0.942321625809566,0.9057069114698223,1.0,0.861305079452547,0.8148319278709696,0.8560420282860964,0.6248548901433063,0.7048074828458049,0.7702077138422834,0.6897542186006803,0.6138531058835244,0.6776687331028282,0.5205032234475447,0.5242107385584985,0.5158363918893096,0.6052170805856943,0.4768399095442938,0.5746187600940755,0.5512718405057043,0.5548676617714509,0.5349475779665404,0.5960253305402106,0.5987924527154468,0.4961232147778264,0.468042818634664,0.3263091974429801,0.426455036007821,0.29148277140959294,0.22495912398369908,0.3307403842804743,0.27911603204094565,0.04602537413338356,0.178641955696912,0.135214601947716,0.07806010144155891,0.17802583805021063,0.03318064387906261,0.07178781879482403,0.1420242006106897,0.01729606906511895,0.15664987687613308,0.14457335070582278,0.1256949208231877,0.09859974748807697,0.07964415415275139,0.25040881163823353,0.2058308160853444,0.0951079661548779,9.441585059917184e-07,0.16889779814296968,0.09229661878211591,0.14012876310920142,0.051141214290797085,9.441585059917184e-07,0.13461205908199847,0.2264079885140851,0.08826691771395115,9.441585059917184e-07,9.441585059917184e-07
c13-d-acetate,0.13721307716224668,0.025281299718423356,8.997250083375218e-07,0.017903933860023303,0.1359926228267248,8.997250083375218e-07,0.013584166460321375,0.11744575546313511,0.11445449360992115,0.09852679091956942,0.10424330192783142,8.997250083375218e-07,0.03236513462912929,0.024822651996434054,0.15611583621617403,0.004385541045228365,0.1642052487153993,0.09702922102719409,0.21351818327437133,0.28481195462080017,0.34280744751572856,0.4180369248940438,0.42374105312819577,0.49042743005684314,0.3286559588291883,0.31447095632166916,0.33332231603846313,0.3117571112606966,0.38846905569011364,0.22628273406069513,0.21570840778037859,0.21318599303353666,0.22817610722360396,0.17630471877814868,0.3023480451304151,0.40715607774114215,0.5719804999536415,0.4461651027730427,0.5301192046632162,0.5790877585101091,0.7250849081817563,0.663933967861122,0.7262379799719544,0.8118991071654055,0.8145611769864837,1.0,0.9707312539921898,0.9004943999980765,0.7247044025064104,0.7264642558388021,0.7591885518537195,0.6459871968295863,0.688417885293988,0.7625714411842738,0.7172613760981706,0.45793144972063404,0.6358846519507747,0.4148453579113524,0.3710819689694302,0.4135603295352634,0.4672011049759126,0.31222846497412354,0.4798220156300329,0.6961964483596467,0.5685822885719454,0.5816016288476037,0.5899581568907433,0.5621293561291986,0.5180275572646419,0.4584763694075723,0.3474272235383834,0.409916936340115,0.30414725139850374,0.28437152331115734,0.3367654176940774,0.3371217490052754,0.12014355212469031,0.25845165784294,0.05539306132468649,0.02733148064591322,0.18252083155214455,0.10758716427361377,0.06047287679495722,0.13942346162971658,0.09224401557202623,8.997250083375218e-07,0.09712213676660608,0.14387259359341495,0.00862621217018386,0.21594248071914116,0.16917784621473575,0.07408948401561866,0.0011234334293820645,0.05172826864351628,0.07288872897138976,0.2089977192596373,0.1905692898673294,0.09238291395610675,0.0122359123217848,0.1456075400868038,8.997250083375218e-07,8.997250083375218e-07
