name,2700.0,2706.6666666666665,2713.333333333333,2720.0,2726.6666666666665,2733.333333333333,2740.0,2746.6666666666665,2753.333333333333,2760.0,2766.6666666666665,2773.333333333333,2780.0,2786.6666666666665,2793.333333333333,2800.0,2806.6666666666665,2813.333333333333,2820.0,2826.6666666666665,2833.333333333333,2840.0,2846.6666666666665,2853.333333333333,2860.0,2866.6666666666665,2873.333333333333,2880.0,2886.6666666666665,2893.333333333333,2900.0,2906.6666666666665,2913.333333333333,2920.0,2926.6666666666665,2933.333333333333,2940.0,2946.6666666666665,2953.333333333333,2960.0,2966.6666666666665,2973.333333333333,2980.0,2986.6666666666665,2993.333333333333,3000.0,3006.6666666666665,3013.333333333333,3020.0,3026.6666666666665,3033.333333333333,3040.0,3046.6666666666665,3053.333333333333,3060.0,3066.6666666666665,3073.333333333333,3080.0,3086.6666666666665,3093.333333333333,3100.0
Phosphatidylethanolamine,0.09196881127665853,-0.01321139861578904,-0.023570300244321604,0.09970524155304245,0.10149812357212203,0.12640024689434762,-0.032913985971239984,-0.09371411658247653,0.01574832747280078,-0.019562933316663294,-0.05447481954395043,-0.03024734022426618,0.00012333925568118578,-0.003848090004356596,-0.01996312671652651,0.027663161918535437,0.08990749313170407,0.0675811194811374,0.10564275191213508,0.18697486967809776,0.25587547400543914,0.5463144850148965,0.9016501829366523,0.8884470890510404,0.7093049649264321,0.7314422002229373,0.8215985165537342,0.8525084326408277,1.0,0.9062089327100405,0.8577078910755601,0.7540968939762812,0.799729913044129,0.7998843873628982,0.7200485396743226,0.8414249099086322,0.6292722986349976,0.38366359530738264,0.5068163079059428,0.4515862169675792,0.36041900194064347,0.31882725249025,0.18023685664732148,0.21374972074811344,0.4189723695849902,0.32352148317139356,0.2220626086244952,0.17569444840250795,0.07521225654780436,0.11635533092119156,0.04378673510837594,0.0838185710081442,0.06279263363192802,0.1764299602991528,0.23810466420773888,0.16778503189137842,0.21207581845714554,0.10629128849138446,0.24077557770864355,0.326161668741251,9.641610840875852e-07
Phosphatidylethanolamine,9.335782868712679e-07,0.12368407390987336,0.041880202157362136,0.07747468148790426,-0.020510783974890093,0.05518374861062369,0.044980845689422275,-0.09460286719430955,-0.1180418331155913,0.04439774484059574,-0.001144750230064501,0.07477717246718212,0.027168053375478115,-0.059344522574679384,-0.12220581767381719,0.022010524815674178,-0.023301038215978773,0.07247495021239077,0.05809813078831367,0.06817508926742019,0.1380199021707958,0.15760852209982468,0.6854870919402974,1.0,0.7376963274968324,0.6740105761938289,0.7031034467781977,0.8150920296221519,0.8451407520357999,0.7777781094720487,0.8433036107753634,0.983733529994244,0.8186298687685917,0.7246584894414679,0.6344966341740044,0.7529823227028093,0.680387329615166,0.45025619353266744,0.4139591475472093,0.3670685359085161,0.3874544200975423,0.273406548229493,0.2836339658211927,0.2071571389291711,0.18434707932302669,0.16366611821525684,0.17573335562972645,0.2468193030785079,0.153901260709064,0.3107565653657303,0.16703242040438168,0.15010919443112955,0.15490204167313582,0.13456196367041892,0.22967690993839457,0.12566897366110294,0.10983258774014293,0.27787896733846557,0.1490972561555791,0.10067601727303646,0.24490327961463232
Phosphatidylethanolamine,-0.09873139009544989,0.023959760987848557,0.06783708789418351,0.049828359303086045,0.09694456787052179,-0.02812350140371045,0.0171100967377958,0.17957767502623256,0.06411455455846944,-0.02376950408067971,0.017836168931496275,0.08899056519319645,0.08546273502708089,0.05406622365804431,-0.051015346547054155,0.04351906030385809,0.0168257403454188,-0.01543885809453107,0.11840151419456338,0.2420867477107096,0.20344057971751633,0.5967706350367646,1.0,0.8710021755166784,0.6945279179657061,0.6208111158723054,0.6974095429501219,0.7223645032326933,0.8506269185554789,0.8332510643357883,0.7747871995075286,0.8214603225519342,0.8173984034151347,0.8309188774843421,0.8754248404203641,0.8033779988239842,0.6347982344657838,0.41227021434645306,0.5409191546452459,0.4479701479811297,0.3174666842512251,0.24968608157481123,0.21832205868923635,0.2976457748902077,0.19780513689808477,0.1661574560819433,0.2870559519379494,0.29066391174536615,0.22742932156266243,0.29176477572812726,0.21717850894974164,0.2980281535466289,0.1959029279894711,-0.011620582786593527,0.25102156318199725,0.212469902560209,0.14694469815599753,0.1856681999851169,0.17938660326542286,0.23066011958278382,9.701000433287168e-07
Phosphatidylethanolamine,0.13287215130749286,0.1402674001919587,-0.02413932312522246,0.02034854486961529,0.06247188471802049,0.002012553220444299,-0.034499244705224655,-0.005832603692780895,0.003369456642250424,-0.09026115499511961,0.020533230740476714,-0.059843383939233864,-0.021630097311164154,-0.09346912116024915,-0.06085731933735097,-0.019026911964674126,-0.001779054269660632,0.1444909660791659,0.1127126556224788,0.09773843467804416,0.1278958843259012,0.24823375403977457,0.7602329336074952,1.0,0.6530594454272115,0.5105486612667379,0.5107335636704401,0.6593702133320528,0.7551000123386926,0.7139347705545431,0.7678300768485967,0.6235584739967676,0.7397591640503333,0.7115258821955526,0.7217388192196565,0.6352166468966846,0.6319812947991373,0.4611047570571953,0.42364600091719135,0.5158498069511974,0.3796274708179101,0.2310736114996614,0.15946372001860581,0.18740898321483968,0.002663723948942604,0.12361135185025197,0.3737527090225182,0.16424247756294974,0.19567017917049354,0.19089178223265937,0.005882582210352248,0.1145179560284381,0.2486482000831299,0.16362990402547728,0.1418203215563114,0.30914338654779666,0.13937393895778938,0.2145125529813444,0.14996266955593468,0.18793024215573084,8.321260038905181e-07
Phosphatidylethanolamine,9.372877637030171e-07,-0.03474755619221006,0.03872859776778783,0.17829666285119425,0.11350596596331956,-0.024294870327570273,0.05302559239227198,-0.07276840942096933,-0.01862031433489793,0.11506288781994758,0.07401048889505561,-0.1334065120319271,-0.036771249192864945,-0.03405778349970474,-0.10168334582392055,0.0690174403481424,0.037099432102556645,0.18188657555396945,0.017970472590865517,-0.08559599816142356,0.19710158685317458,0.21025666437223917,0.591497129491978,0.9343745026382545,0.815172003992924,0.8436667489298356,0.6781496196877107,0.6488380324515591,0.9327688014082264,1.0,0.9532861124903644,0.7623243235856727,0.6674225562695139,0.7121272907224864,0.6771273728125161,0.7041334478541406,0.7360097049967376,0.5447759259283971,0.3127746549867737,0.22697840604454,0.34749250877060434,0.3298553699121773,0.27359086419793394,0.13321441577612153,0.17148688395359668,0.3405584723069862,0.3307943128628258,0.2487696469136243,0.1487113043602875,0.16115594042418743,0.14383663846238193,0.16283920571940114,0.34561005085980173,0.1542897705144611,0.22422751418370215,0.11937378016038325,0.09921085040992936,0.2525583777053611,0.29013842058355704,0.35080253836727904,0.2727951963282453
Phosphatidylethanolamine,9.31868124375242e-07,9.31868124375242e-07,-0.07555090235113156,0.06484308500588368,0.128142118646961,0.303686118449671,0.006122856401441835,0.1272043179314762,-0.02074045883908414,0.000868099272859217,0.2659028675540351,-0.021680731655894372,0.03598907321857306,0.033636706950484103,-0.0690184071640066,0.08895511929158757,0.08244092225711398,-0.13220103687843862,-0.035539144903315896,-0.06211234328237904,0.23981901026748043,-0.04075526457223964,0.2686600570545252,0.7127896124566329,0.958880002891882,0.9630417794337083,0.53027978817057,0.7000929430606836,0.7406728520684324,0.795299007110748,0.8743103582176304,1.0,0.7552992871100243,0.6476036175940207,0.697180128757387,0.828633952580397,0.7662022685960418,0.6413287171630895,0.48736996339856686,0.4195976213153946,0.49768274812408014,0.2934999453359287,0.4282868684743863,0.23900265463171383,0.003942974229211162,0.2525091598726367,0.16956958843186962,0.3195626228237503,0.37003972099387494,0.2522044580809334,0.21574043222708636,0.356349517347259,0.047114024704116936,0.06366516773551116,0.034310465389740405,0.046929333201434706,0.1764063834127331,0.08415366111173493,0.17871088022400086,0.10491457107631334,0.1878473572856397
Phosphatidylethanolamine,1.0115010123307046e-06,0.013264607561867566,0.18013165641561227,0.0435768389761375,0.08542203320424088,0.16404596839463173,-0.0826010283763715,0.12601808844603052,0.10816571411090706,-0.04906498218463357,-0.11975469442932414,0.10388280797828454,-0.2218843834374334,0.0187206474128335,-0.015477775830197462,0.037175274258561236,-0.09879911169743612,0.13566472519460915,0.20439029760044322,0.09215722625873808,-0.06861164095099534,0.12263054946274055,0.691486372306218,0.9697043019878591,0.9806764575681797,0.921386316125787,0.8406827537933204,0.764247498860356,0.8696731254372265,0.6999006630599802,0.7822352170895777,1.0,0.7923383232326147,0.8680931831023632,0.8683230441356045,0.738443363206491,0.6230321596052089,0.6801953215591685,0.4790574052412088,0.29853585341505506,0.45467766214565625,0.28879657960310967,0.2808016809566191,0.25829556242994217,0.16960894093187467,0.28809043627269787,0.4309849901060642,0.3475198572594067,0.319805196962581,0.31186566951523326,0.22150833086210664,0.26469777245014053,0.2538068036217579,0.26480490732758477,0.30401352724726843,0.14721076877601616,0.1451308871061811,0.5053004493530312,0.3213608204334454,0.15761291361127508,0.26369922697155246
Phosphatidylethanolamine,0.007642701160925339,0.14667215823579616,0.00764830325472085,-0.014859725253838248,-0.1589394157443746,0.12812888097669956,-0.08835816665153959,-0.07648601023005036,0.046134730362419135,0.13542078364378707,-0.32755881532908415,-0.03127758116678165,-0.006764778529017372,0.024056305090378084,0.1465759503135333,-0.030655751389271655,0.05215351735552132,-0.13538356364712828,-0.07607605488297471,0.14488566852198217,0.20316741131118338,0.35261453489099487,1.0,0.9179724717240704,0.8545609445277922,0.5522562346015871,0.5160512887903994,0.7676448184113064,0.7344603076428918,0.9859983699685838,0.7992683693200889,0.6972726338102307,0.6442569031893892,0.7493038645865598,0.7020264233629373,0.6036085997593468,0.37070798849189157,0.4711023876437107,0.32757041316903396,0.3844075801785785,0.17337371959408351,0.3224427969316733,0.21803757361794293,0.299077380661322,0.2700927001043382,0.15901073185011627,0.31569110032980074,0.3085064469087891,0.282942589299892,0.2875534005447477,0.2817552379916151,0.13761328826536623,0.37493167113708914,0.08848117384164371,0.1162374408281055,0.2326930455505997,0.2933129885760712,0.21617301802874042,0.21717494723735345,0.10916136935223697,8.955417752038334e-07
Phosphatidylethanolamine,0.29867509658517943,0.15928557113868483,-0.04245616082995917,0.050585066100731296,-0.0992106806794953,-0.2259143634705754,0.02525256307116338,0.03476654178233588,0.07069975301615403,-0.14547741871461028,0.006264385256932831,-0.028890724725798806,-0.021378302787531733,-0.12337312154855401,0.07464544776301124,0.09171650982299095,-0.058969366740990535,0.1639570617065556,0.03588621712028769,0.31518961758811725,0.20657976463969696,0.5461560170008781,1.0,0.7566606653991804,0.6657854799693079,0.8558319701792839,0.7922685113851575,0.935201161410125,0.7863196793574818,0.9900666617380899,0.9136375678912843,0.9636506591482291,0.8388094420377138,0.7681634808678652,0.4962737642448127,0.8076661873148091,0.6318926110892786,0.48626755414190304,0.3576014869459316,0.5004492751043896,0.5510594433343362,0.22069722790407612,0.1019069760311447,0.2543653027797056,0.19555688524794526,0.3635429137062333,0.38107511478120754,0.2250115219921537,0.19781423655799654,0.2140019589621652,0.04974441563642542,0.4252648435863228,0.3947379112841059,0.14215409423297776,0.32344439894243415,0.42996250730220514,0.23975964228310737,0.4572804910664585,0.5436344097411018,0.30996302346937216,1.0233709138132512e-06
