name,2700.0,2706.6666666666665,2713.333333333333,2720.0,2726.6666666666665,2733.333333333333,2740.0,2746.6666666666665,2753.333333333333,2760.0,2766.6666666666665,2773.333333333333,2780.0,2786.6666666666665,2793.333333333333,2800.0,2806.6666666666665,2813.333333333333,2820.0,2826.6666666666665,2833.333333333333,2840.0,2846.6666666666665,2853.333333333333,2860.0,2866.6666666666665,2873.333333333333,2880.0,2886.6666666666665,2893.333333333333,2900.0,2906.6666666666665,2913.333333333333,2920.0,2926.6666666666665,2933.333333333333,2940.0,2946.6666666666665,2953.333333333333,2960.0,2966.6666666666665,2973.333333333333,2980.0,2986.6666666666665,2993.333333333333,3000.0,3006.6666666666665,3013.333333333333,3020.0,3026.6666666666665,3033.333333333333,3040.0,3046.6666666666665,3053.333333333333,3060.0,3066.6666666666665,3073.333333333333,3080.0,3086.6666666666665,3093.333333333333,3100.0
Phosphatidylethanolamine,1.0528964361369706e-06,0.044377750415160525,0.04713598106078906,0.1775713160652063,0.16299242902152097,0.20161581113085034,0.07762953813845594,0.11189709466394754,0.15399927697866952,-0.08919272302521791,-0.03667817209898379,0.0928523937307552,-0.1452772275656983,0.09096511615823036,0.1563001202089414,0.16862647558268562,0.12674485802947547,0.12211750446681846,0.015740834725874547,-0.15076685154754457,0.26034719979162907,0.36111429263924394,0.6456631758215272,0.891535082664845,0.9146657753370108,0.7967924938165474,0.8746632182994415,0.8374836519402415,0.8686268612698608,1.0129652301303897,1.0295305668811578,0.9664841820079315,0.9310212326724772,0.8907601492008436,0.8108869050893611,0.692371579016027,0.839241454812431,0.8092590261899196,0.5921186075379239,0.5248749009975975,0.43818345139023474,0.538135323215319,0.5656981971850723,0.519950471063474,0.4778566682667626,0.4527369131694184,0.4946990255284159,0.4601644024005729,0.5406935041713831,0.46562398488082773,0.346987317472258,0.3297733619618653,0.4866663933101996,0.592087896229702,0.5027187492653397,0.4633655994552789,0.5809951462784941,0.5784033375500411,0.6782380954966358,0.7771047762073625,0.6109023387235116
Phosphatidylethanolamine,8.470847799520504e-07,0.07573412172343649,0.06954661022559258,0.08830458797768159,0.1332520114402523,0.06211123217825086,-0.06526628630951829,-0.02553590471520785,0.05271246799173538,-0.032065054524102944,0.046675693711032515,0.10943602261266042,0.044255617988605674,0.12494408332916736,0.10225903713201627,-0.1128012175861788,0.028768949493930017,0.04315489299485278,0.10032815798184952,0.10371795804051284,0.15950685036457174,0.1893292794630289,0.7196523511602056,1.006254202385013,0.7526201986653543,0.5838763531332947,0.5833594791881918,0.7126188450081082,0.9709951711004953,0.7876274187020366,0.6879949200059188,0.7020374432271262,0.8486056947823256,0.7395637145549746,0.6262729891735047,0.5118614462533351,0.6262279155902448,0.6004954537262723,0.5277791711517704,0.5993654105568048,0.4028627611382647,0.42480099294720697,0.3514849615415674,0.33378469958552065,0.38950509442192005,0.17806599028904402,0.30606859186267305,0.33290818533179023,0.21503129966336507,0.19470574543829222,0.34932438562866935,0.41904266089466913,0.4673746866747397,0.565975806683848,0.3016425043240429,0.49191546678400166,0.5300035699195025,0.5250224333770337,0.38594092036282457,0.527503368001821,0.5653471174649148
Phosphatidylethanolamine,-0.09391721248741888,-0.1359710979486545,0.1531189966303852,0.15199127849619293,-0.032431539962117006,-0.10215086083826394,0.023576923459213167,0.0929561652577288,-0.14743722181128302,-0.00639327777287683,0.06548929935151016,-0.02455100824814323,0.09072223321004262,0.0745971549266611,0.1026442234144409,0.16311673059229578,0.041769907206110846,0.16323458373001884,-0.0025179743490885377,0.19004184208146688,0.23101028929537512,0.5669546848015927,0.9720543547924169,0.7561469640826266,0.737149645967687,0.6637120803172122,0.7491237693393853,1.0098265695533706,0.7419867053159828,0.7357976283139331,0.8289819075732707,0.9352192913849167,0.7278014155713814,0.6931537842353899,0.7191831673523459,0.7489896309372843,0.5506524023203911,0.340106143078179,0.48346409886687275,0.5499987706054744,0.3483694738877381,0.21628019139013932,0.2216725225718159,0.23940754033818767,0.23627145209496642,0.41968154546873704,0.3899523736643806,0.3291038564060682,0.12636097890586157,0.3788808922611691,0.2824172257604038,0.1610993253780537,0.2382626356564862,0.20108058015000005,0.3103809378308559,0.0742204267024284,0.32430776126879207,0.43267645289944984,0.30045909955583183,0.3900102448066738,0.4116713779248279
Phosphatidylethanolamine,-0.18244847854460297,0.18890924764293798,-0.05871675784723593,0.1913899920870792,0.23528540503465506,0.056689794902755074,0.039907964153865993,0.0797156002790644,0.09401519244301546,-0.011101117118727192,-0.0006984145780416072,-0.17740407887747514,-0.2053065932611421,0.09126584677025205,-0.05979781099341738,-0.12372716346501854,-0.028889269645272032,-0.029574538072678416,0.24577322299890553,0.28482740274830415,0.5511035319066396,0.7412155291755179,1.0027862673254753,0.9114410583630982,0.7243102959098876,0.8203735038612071,0.9215237700471735,0.9772932237036351,0.9480168864442924,0.8189825026265835,0.9784009737374545,0.6748098781783982,0.8333846237492304,0.7844211539540134,0.7311059337306192,0.8847093652488468,0.7165133671473896,0.4552070236611781,0.29211913322066935,0.31280311880171796,0.5415677141938589,0.4152055935802642,0.2846002854687179,0.23926013011765784,0.3616581602184447,0.12330573854066393,0.2825420841124991,0.19035813386696115,0.12463435383659453,0.17849067059622276,0.19196249019757003,0.21208449420815137,-0.017462729660120885,0.0754968431871548,0.15003847744175536,0.07840486215573086,0.1414724263906998,0.14276769711808623,0.340435096329724,0.27809748935988715,0.29354297553256414
Phosphatidylethanolamine,-0.053088913713949845,0.19102629468278404,0.06388598797546277,0.0050896502612214085,-0.03282228736181389,0.031246569064308605,0.0056315625208154165,0.2178707189203495,0.20859710180400384,0.010461578011538446,0.04053530141673809,-0.10109174302711203,-0.0885720548245888,-0.18262679248598393,0.11512041054991344,-0.03019930039184399,0.11936235709880362,0.2571661819910025,0.24011475919387873,0.1858622072763108,0.2748689703340729,0.8123503872729968,1.0020417775114463,0.7774501305193139,0.507316187573438,0.6940337209261493,0.622498996531708,0.8185509267030173,0.911497658025561,0.8067367178172993,0.8282615995968189,0.782639459573329,0.7343055374060808,0.704026527067412,0.9072994223073038,0.6613501284319585,0.4801629967041258,0.45025522324386125,0.33434620613766325,0.2909073041752107,0.40226423593026667,0.16170239454271412,0.25098037833678827,0.17861440052652167,0.16961841158138474,0.2057793940426732,0.38227803594020254,0.3122470276071052,0.32783704287369064,0.23425502607419166,0.21909475232580178,0.036839473104322076,0.16709522533596868,0.08262508401591358,0.3051901423361162,0.09047477267327352,0.21231222186587453,0.23921951624869575,0.07968029603382719,0.2037901085117011,0.21510856529881053
Phosphatidylethanolamine,-0.10563446507406604,0.05781069169188252,0.170924324011916,-0.022460138827053944,0.22432986748644723,0.15630901774463654,0.13378535081650889,-0.032476128547879395,-0.05737584781318931,-0.07019481820302917,0.060799009939270884,-0.07903456330323314,0.07856631825698343,0.08200236828565799,0.06099402931495292,-0.03407686257475289,-0.12724514924982896,0.2766250465905388,0.053149405814417634,0.17445623495970025,0.07383502399840672,0.3257776968490935,0.8610626503388928,1.0017872483724288,0.6214498881608459,0.6680351044685936,0.8018666718286104,0.7030834229584717,0.8913814462571964,0.7069971826134176,0.821087560251375,0.9691280057800313,0.6663554126392768,0.7340102272168058,0.8517467635807986,0.6037734342910288,0.6335024049245187,0.6556074301206545,0.4025669056877387,0.33622934814594274,0.2564168301393275,0.28158669471535114,0.1408761952075416,0.39297705612853445,0.20474941399212096,0.23885328609710677,0.15848305730021897,0.1598238711200247,0.16502133287208398,0.1897922899405805,0.04576140512275103,0.018856182834108337,0.006211107970931537,0.1781493420868649,0.23966086693091443,0.1450644411216135,0.15177628261081694,0.07934926240541898,0.19780114946146887,0.2562280338724228,0.15535371809466214
Phosphatidylethanolamine,8.717079774425279e-07,-0.08152126455341832,0.16750907875904322,0.06900554392899008,0.10371492831076273,0.06576206619113643,0.06378750931282992,-0.0186191055667332,-0.07405117462476925,-0.0363894644299363,-0.06597732389400612,-0.05430722039410499,0.13704074641743078,0.07340746096413402,0.0543783524156529,-0.005182801996246073,0.03502967086941619,0.11268673380750249,0.0960943217802465,0.09352965647416935,0.2598022752792101,0.11623009788145769,0.6407643745544501,1.0013188598894198,0.8544797443175685,0.6615444609188841,0.7049803048078611,0.681969921832504,0.7228931465706825,0.6794036248297756,0.7557935523994277,0.8956453272008634,0.8452066297263097,0.8136333522666922,0.5967849928708246,0.6775115152871743,0.6711753141990355,0.595693250082558,0.3407694761508984,0.31000073295290304,0.5829572615997075,0.4082448593786359,0.31720949857629305,0.38191091982549547,0.16424030587239463,0.11879274967727291,0.338978170882014,0.15223827547808205,0.05469849691849336,0.09709787522972453,0.12636408867860136,0.02113487219041519,0.012371211792566845,0.1785885056825198,0.10752824483511358,0.1299058991193625,0.19596361123992012,0.10589146059442996,0.012405005836750568,0.10137659895835298,0.14181244602732454
Phosphatidylethanolamine,0.2253830244420333,0.04210535227091466,-0.060814693401076786,0.053182379748768493,0.10397069508118754,0.05111727090174042,-0.002268599292651481,0.018431020835108648,-0.01199913246690372,0.005764297242540644,0.14633486789458874,0.07088064137899666,-0.036143376146916546,-0.09412814172862931,0.003215102437715456,-0.002159236472621504,0.09271968391808325,0.17924936658618873,0.036354622412439586,0.12415299567249405,0.2812728932688401,0.5376575746700215,0.8558411551061502,1.0009301221105518,0.7423398316563882,0.7432025700873821,0.7414149694867477,0.8303083450781091,1.002420898099881,0.9463749972892627,0.7489788643683997,0.7088028920001743,0.779063629469851,0.6101024363043052,0.7848716559368492,0.8725591658402942,0.5971772689017419,0.4197363473626222,0.4959261434320744,0.3782887379832995,0.2996920111341817,0.36225892022906664,0.24767501889600924,0.14669550046329494,0.11437278647455115,0.23863835969659372,0.29807304279059466,0.23530718039242876,0.16872520193453824,0.08365091018691193,-0.03968460634262027,-0.017691724046161546,0.07776001589392359,0.0882160697007833,0.13025113063138183,0.15736224036084367,0.15309270171343842,0.07379660765592068,0.08152753023628487,0.07553956010984499,0.08527390518949396
Phosphatidylethanolamine,9.098026683911326e-07,-0.07250433601136563,-0.12293560867429404,0.018002152611762936,0.01932192284980903,0.11454864323565979,-0.01994448533788685,0.027646013887070078,0.05250962008674889,0.17817564704418584,0.04864793966584409,-0.12676653299357019,-0.09116349904402687,-0.06743661256729049,-0.04021204400652704,-0.06402592818250218,0.010902650396198026,0.038002754501189576,-0.05253672106683041,0.013829503536733427,-0.05108334799818907,0.30803032038974887,0.2763498031815328,0.8113203859995815,0.9165659487978708,0.5416179383490177,0.6743964459191268,0.8070792483589179,0.7355224712294047,0.7420333654539544,0.7733391246168791,1.0029006048994318,0.8302360926785205,0.8909082861450265,0.6011952501925173,0.7916717466938021,0.53235371632357,0.6395000762660334,0.5923409840511645,0.46383353873298433,0.4175913636935795,0.45495387755092564,0.20305938089253933,0.1869881868556106,0.19735619144951247,0.13248416598441762,0.09599027871557225,0.06069323901004277,0.0763858567246327,0.2918320237874962,0.03522455640228417,-0.03292131679972647,0.029551977421431837,-0.017508412488669987,0.17997034768512496,0.08206682800080578,0.12926722329710158,0.0680443011592298,0.18180823833105844,0.03948598581637745,0.09982276376878621
