name,2700.0,2706.6666666666665,2713.333333333333,2720.0,2726.6666666666665,2733.333333333333,2740.0,2746.6666666666665,2753.333333333333,2760.0,2766.6666666666665,2773.333333333333,2780.0,2786.6666666666665,2793.333333333333,2800.0,2806.6666666666665,2813.333333333333,2820.0,2826.6666666666665,2833.333333333333,2840.0,2846.6666666666665,2853.333333333333,2860.0,2866.6666666666665,2873.333333333333,2880.0,2886.6666666666665,2893.333333333333,2900.0,2906.6666666666665,2913.333333333333,2920.0,2926.6666666666665,2933.333333333333,2940.0,2946.6666666666665,2953.333333333333,2960.0,2966.6666666666665,2973.333333333333,2980.0,2986.6666666666665,2993.333333333333,3000.0,3006.6666666666665,3013.333333333333,3020.0,3026.6666666666665,3033.333333333333,3040.0,3046.6666666666665,3053.333333333333,3060.0,3066.6666666666665,3073.333333333333,3080.0,3086.6666666666665,3093.333333333333,3100.0
Phosphatidylethanolamine,1.0379567141703239e-06,-0.026556582087009797,0.05954382756812314,0.10860661469031857,-0.0005953981964724829,-0.06411073885457987,0.02269723572630364,-0.030837761349703972,0.03811673948729266,0.10983170771619598,0.005043314964813954,-0.021806645430865582,0.020823801297643513,0.09203691361994797,0.06814923306559256,-0.0506519709043081,-0.014635477387804003,0.07608341596088206,0.05129270282709945,0.17134524289554745,0.1749801418060361,0.12815693941647488,0.4719420186448342,0.9612266461537965,0.9832358042698544,0.7959230575597221,0.8693207417246179,0.7768480811828837,0.8315687570172483,1.006719944580113,0.9288746003731209,0.8091953750722028,0.9068360929395693,0.9164961761948317,0.8538831333657327,0.8412461861624352,0.6689678690800287,0.6239735422982366,0.39627457095786595,0.4009182396759033,0.42628128807282617,0.3548456624018101,0.2719908328008563,0.18853829123653232,0.3305857130921772,0.27348304529048323,0.24439969818338056,0.3267564214966218,0.1914602772168159,0.2021739981073854,0.19924277347294947,0.14317260491106779,0.17671581552018029,0.15394062389267096,0.15422000255893403,0.19122992294082486,0.24341691604590732,0.25161045128589254,0.19101239617304042,0.20872120114618556,0.19288861018482104
Phosphatidylethanolamine,1.0468728072899093e-06,-0.01686307360788192,-0.08093823971469957,0.11326603340412783,0.09472911615072252,-0.04830730143064421,0.14395470000722035,0.19823932599891794,-0.0033953654423852053,-0.06953274109601171,0.05267036653200764,0.15819938333337633,0.06871476489951336,0.040044695305213235,0.03419956792003837,0.11325960464388829,-0.02028680504647122,0.08520684742672185,0.10279689459465649,0.08773105242250116,0.08586417624278768,0.08327599296290664,0.32165462995400224,0.9422227321854041,0.918569399220591,0.8713336290185554,0.8556015112249595,0.8288576005706547,0.9086602361110933,0.9845420879171847,1.0079157771513267,0.8904065290282206,0.9621144770976389,0.771218209334436,0.8435035119131803,0.8410315296226439,0.8352079118072543,0.7123424470835955,0.47670803144582463,0.3839475429997821,0.4233531884282067,0.34450335273489674,0.3783699223368872,0.3052227691363962,0.2786839233669712,0.28780547269551304,0.20055839159548577,0.2409359224026804,0.24119847066669894,0.21757261172114128,0.18109881769905278,0.26656361643216264,0.19740629586580694,0.1327941181807588,0.2784638534098344,0.12271626606035214,0.20713977729208807,0.17321956783529174,0.22848272092305513,0.2291418362512755,0.2826676162475388
Phosphatidylethanolamine,9.56732971407269e-07,0.013244822044850913,0.11242164650996987,0.06425738150071146,0.15865256807902403,-0.00820483614109171,0.015994761916645773,0.1043852260369175,0.07538796103024807,0.047233850590313854,4.5853893595825736e-05,0.024164240495047562,-0.07366285981003204,-0.0314005685288074,0.05917377267684334,-0.0809309295013659,0.08679016965107807,0.15591258380335296,0.07715662501100745,0.2535719878635124,0.16490710272064096,0.2386338846276721,0.5296023177447149,0.9158606191483735,0.8351278783486801,0.6516965467188883,0.7200943073151641,0.8985106391068863,0.8591607885864789,0.9745222986618323,1.0079157771513267,0.7343641918765201,0.7609308458810271,0.723621574355261,0.7456501434647511,0.7547777527422791,0.6908590305367392,0.4757891239611945,0.44368760505061716,0.5118036820810419,0.3975880012277076,0.22293183524139765,0.2805746865782689,0.29692243150537767,0.22133433368015937,0.27746458672394997,0.21976004182933648,0.20319765586375493,0.22253143584448376,0.16855475652868251,0.14977724079436777,0.1767261261590305,0.2869467763032655,0.3087039603265991,0.04642550496234954,0.21804049502344658,0.08816735643505483,0.1552055314095442,0.16624978545978855,0.1727685706344942,0.15552819326286965
Phosphatidylethanolamine,1.004822168562287e-06,0.18367776467057556,-0.11327179858590067,-0.13979462607174095,0.06236016791756309,-0.062181976213324684,0.06299702058750627,0.10458276759236478,-0.12387416417973442,-0.0507441993945643,0.11579737622235615,-0.029545196335804897,-0.16275294128897877,-0.0473506701440308,0.04233851147670615,-0.006098750341205714,-0.030731039047193768,-0.04362151021002223,-0.026197984492545668,0.0206395362374908,0.09032282208595441,0.23256403244668408,0.6470475834265915,0.990397643446109,0.8380158844178497,0.8120501686709299,0.7787092746186033,0.7065423422648799,0.7368478255671306,0.9150958130081281,1.0079157771513267,0.9665446812251797,0.8787449658799928,0.732099706510801,0.7987945146829765,0.8103195096350996,0.7555223308873468,0.6231653172767295,0.49583059892520187,0.3280181669335523,0.4181093141502752,0.32351367945655946,0.262047331181606,0.28193138481112723,0.2795128287356855,0.21502085767049042,0.21555321227395857,0.3874666154153038,0.23446864274778875,0.09359254213406805,0.1812092316506892,0.14594097774167572,0.1761293768580734,0.21274725929827337,0.0861681877618773,0.11401090367436739,0.10065943870107888,0.11478460219869413,0.16490075043754993,0.2812127968620788,0.32494646570440416
Phosphatidylethanolamine,9.516780881732577e-07,0.07943338969390816,0.05878720415446194,0.053671031814517906,0.16582181747356903,0.03672810553761636,-0.007249476354078975,0.06025211732417046,0.022060501196665104,0.10449374077203716,-0.03367277723616011,0.027174685736461816,0.05582581923610997,-0.06815210426554075,-0.0354530109459018,-0.020962536641841653,0.059987257515632844,0.10727481284890548,0.09201452766099388,0.19968629864738932,0.14377959238869573,0.09320621325912193,0.5480592912822219,1.0023008896251497,0.7835335356852985,0.5282707005746089,0.6711658547417084,0.8643190490494347,0.7566280871721835,0.8678759671465018,0.894581792148424,0.9063279375297832,0.8348670594638588,0.7014083465329282,0.73901744915601,0.79219469504598,0.7714380469536167,0.5780826092017132,0.5247163802666488,0.4645845478871354,0.5075024215943311,0.37769412202514036,0.35716064985619783,0.28434633710963425,0.2244143148618932,0.20268013595056528,0.16145593394123242,0.273611776165856,0.2771242921554353,0.24777104057641602,0.15680228202763274,0.15616386547638025,0.10248327172378277,0.061014464829110576,0.10496449967281124,0.15068942363474536,0.08988972520831325,0.1756421335202133,0.20343019972579382,0.12259914257138557,0.17444938769740892
Phosphatidylethanolamine,9.115101110528241e-07,-0.011876178526085699,-0.001962341106176572,0.1216085796382419,0.15627187517449115,-0.10089753057084949,-0.016613359425969847,0.11345277151192822,0.0372031979228429,-0.0647096851111715,0.12260425379739329,-0.07899085263357784,0.006037941253287317,0.07735622880100708,0.10227792348799435,-0.1332423135319904,0.0019511000347306722,-0.09203418833703844,0.026447359304510296,0.061937655734749526,0.3024876272749663,0.23961891927823817,0.783548996062311,1.0023008896251497,0.872852328783419,0.6108221522732349,0.7467266623268284,0.8261582295916053,0.7775057561023027,0.959892257360685,0.7778713744758763,0.9245352341957834,0.725012803003431,0.8073727021329595,0.6100560200290012,0.6995470259681702,0.6569376456051345,0.5453850171589854,0.3463454885207944,0.381271929136947,0.24521950159102812,0.21812839619196148,0.33893433771534914,0.317912232346014,0.33217422588032597,0.2579669611085875,0.11963601155083992,0.30860508339514187,0.15780392283552236,0.2499112462163346,0.2566325254691388,0.21450919375154381,0.26449882815644016,0.22351738933433019,0.17347013527965693,0.12090815357783026,0.17446560971431463,0.1802913134264117,0.19252853653520216,0.12200596864432531,0.03125529891507836
Phosphatidylethanolamine,9.776521542539338e-07,-0.02349039690663703,0.1936764114301557,0.0726035418804575,0.2032787125210416,-0.011034930096463773,-0.05128813995665031,0.10299247051551116,0.027674855825671408,-0.05537992565860935,-0.0971723476384949,-0.06073477143921852,0.06905806646945077,0.10252216754024365,-0.042766821317790395,-0.08178981079602644,-0.01461723878240572,0.037657129119093934,0.10312023977072288,0.0723655082291649,0.05466422865969137,0.2706862225141612,0.7440752289992414,0.9203629438757988,0.817557207309559,0.7122112739339674,0.6387603171108786,0.8576105147937243,0.7958434282586199,1.0076237484973583,0.8829892873389648,0.7724364900913158,0.6892030954864803,0.79312917086519,0.7176838580301345,0.7172736944050048,0.6494094834398855,0.5145578585461308,0.42304722727930444,0.5249769303891444,0.31823100777583896,0.33970884990053707,0.31993613991750325,0.31694080803466346,0.3821505411127831,0.2660431201241801,0.22732934183660042,0.24779820589782336,0.20973403327035162,0.27430025232883387,0.15275486386993792,0.16998610515008405,0.13584436436633512,0.20052573862924336,0.08592243600943517,0.13899770720302215,0.2997255497684511,0.25668909111891053,0.18961876848050152,0.14883218326153777,0.23493808981143666
Phosphatidylethanolamine,0.11863226737063026,-0.10022998607053185,-0.1112007459409998,-0.027809829437976927,-0.048309275739777426,-0.0811663355486486,0.023190893299146555,0.09651107256591114,0.04796390096406962,0.027889205420571675,-0.09767209159818284,0.03694086030026134,0.1343395893874528,0.03809128879000373,0.024435072128642973,0.06895603467056735,-0.03406638542996324,0.1029870026538807,0.11452324928662651,0.14688647191387744,0.1689720627515296,0.19500163224309244,1.0021699990215922,0.9616287706756795,0.8006194782528707,0.7577041697006617,0.7494478521945209,0.7371245233303848,0.9211629457626502,0.9364487493633511,0.8814136844692265,0.827813540098431,0.9941847284076735,0.9557181600466322,0.987402066201591,0.8985239172195503,0.6752989340344155,0.6572077001216166,0.35150440043651543,0.4289002560675078,0.40336455571961327,0.4263661870251344,0.32651958157945465,0.12272503177550347,0.26888871809109244,0.3845192681255255,0.26892320490356575,0.47005170441946054,0.12942867806282168,0.05333516532023804,0.35541883483178427,0.10026735474277154,0.0883419071435823,0.18638912263556184,0.1387689834316278,0.09232330002269498,0.08228735807952964,0.15187834715680892,0.2646984623547044,0.032178425486874995,0.22861719073448034
Phosphatidylethanolamine,9.423747957296902e-07,0.04035750663882838,0.06548369056916943,0.06385940147539526,0.1048212943617991,0.007960536088670507,-0.04525353318955942,-0.027267441733117754,0.0965396921011308,0.0815740965377899,0.09460817304830488,0.08789367075919298,-0.08244641326994247,0.13227358426842248,0.03967764206927553,0.037555310933604716,0.07309829490183417,0.060595433567729014,0.08233260837320105,0.13992392257471356,0.16657796686199475,0.2851968495732224,0.7036174619972557,0.9156104085335423,0.8111495094789622,0.7258488903431515,0.7481820326019896,0.8027061452528101,0.831462347637808,1.0082856038438048,0.648513679272618,0.8259584347103824,0.7464416083707711,0.6592054812232384,0.7754333981727775,0.7076549015287135,0.7105392107043221,0.4928864126233576,0.4745463499032672,0.5573526287607756,0.32112971696830417,0.4201281525170734,0.30759215939311213,0.2979686519706684,0.18654387782004345,0.30296830066969715,0.37754976722896105,0.16102448081463905,0.14040205555286317,0.11466511262775167,0.23817564124130064,0.3979200807518156,0.12598455583763032,0.12303913112531681,0.14977941000598247,0.1838239805451978,0.06052465948476729,0.4204485000697976,0.26851088289419434,0.2219700148659791,0.19703314309412065
