Slice,Mean
0	262.250
1	171.750
2	56.500
3	133.750
4	108.500
5	165.000
6	122.000
7	85.250
8	157.750
9	189.500
10	163.500
11	69.500
12	78.000
13	149.750
14	70.500
15	81.250
16	144.500
17	68.250
18	127.250
19	42.250
20	147.500
21	64.750
22	104.000
23	120.250
24	66.500
25	118.500
26	129.000
27	118.000
28	48.500
29	102.750
30	77.750
31	78.250
32	91.250
33	97.250
34	84.500
35	67.750
36	94.000
37	80.750
38	60.750
39	90.250
40	76.500
41	145.750
42	150.250
43	98.000
44	146.000
45	60.750
46	207.250
47	245.000
48	172.750
49	271.750
50	258.500
51	259.000
52	281.750
53	268.750
54	285.750
55	251.000
56	276.500
57	239.500
58	240.750
59	202.750
60	274.000
61	220.750
62	334.500
63	348.500
64	338.000
65	340.500
66	295.750
67	377.750
68	300.000
69	285.250
70	294.000
71	306.250
72	373.250
73	287.000
74	271.000
75	228.750
76	250.000
77	299.250
78	338.750
79	274.750
80	231.500
81	276.250
82	238.500
83	200.000
84	182.000
85	172.250
86	213.000
87	204.000
88	243.250
89	119.000
90	145.000
91	218.500
92	183.250
93	178.250
94	150.250
95	179.000
96	239.750
97	307.000
98	285.500
99	161.000
100	137.000
101	230.500

