name,2002.31,2005.26,2008.21,2011.15,2014.09,2017.02,2019.96,2022.89,2025.81,2028.73,2031.65,2034.57,2037.48,2040.39,2043.29,2046.19,2049.09,2051.98,2054.87,2057.76,2060.64,2063.52,2066.39,2069.27,2072.13,2075.0,2077.86,2080.71,2083.57,2086.42,2089.27,2092.11,2094.95,2097.79,2098.91,2102.04,2105.15,2108.27,2111.38,2114.49,2117.6,2120.7,2123.8,2126.9,2129.99,2133.08,2136.17,2139.25,2142.33,2145.41,2148.49,2151.56,2154.63,2157.69,2160.75,2163.81,2166.87,2169.92,2172.97,2176.02,2179.06,2182.1,2185.14,2188.17,2191.2,2194.23,2197.26,2200.28,2203.3,2206.31,2209.32,2212.33,2215.34,2218.34,2221.34,2224.34,2227.33,2230.32,2233.3,2236.29,2239.27,2242.24,2245.22,2248.19,2251.16,2254.12,2257.08,2260.04,2263.0,2265.95,2268.9,2271.84,2274.78,2277.72,2280.66,2283.59,2286.52,2289.45,2292.37,2295.29,2298.21,2301.12
d2-fructose,0.11891869686558579,0.19096234085215902,0.10903582768857338,0.1502474425432627,0.3070769639528826,0.12595726828225645,0.07532639563908007,0.06596610962545009,0.19484089090548584,0.18588839741209776,0.11810544641619845,0.24896905229109859,0.31093965373831056,0.19602208365449827,0.1595331104352204,0.2782827617113064,0.1614359593602798,0.07005063092593276,0.0948508241139044,0.24434562745111574,0.30474690687797973,0.29902498866750593,0.22748133329934167,0.18083447273999662,0.207974249797934,0.25994957072682173,0.4010092600701069,0.15663219593093916,0.3511933137919086,0.21475394833190098,0.2646398946364945,0.2025237786784016,0.11440631674972615,0.3449062529418114,0.27943458414456435,0.4183669103748476,0.37129662224097865,0.23914918760487525,0.3292732594802011,0.44092052385883607,0.5659109739591802,0.5246240835478854,0.6671692680608767,0.654364895540532,0.581328223145956,0.6712794695969966,0.8149773675799619,0.8496234311552865,0.7046220265562544,0.6335298720590267,0.9190843247125056,0.7895445533512085,0.7653483462687898,0.5840465614331959,0.7252693560973322,0.7527283763426523,0.7256670699528903,0.7686923475730421,0.7964695187264816,0.8067594607914819,0.6895503099134929,0.8990340071912125,0.9472346900163869,1.0,0.7684791410044562,0.7527665328968551,0.8100932850975612,0.6445000757744518,0.5543853599594539,0.6289892237750789,0.48673699459345343,0.45446739559385924,0.4812283566966492,0.6018700155769199,0.43581868800093826,0.4828738648399156,0.42655158098317153,0.36210783001792224,0.35885860779875794,0.4092731674815323,0.31669397780948794,0.6235813120750513,0.5708960611499561,0.6726357708162988,0.5239111904242802,0.4444604974214326,0.6309972122705116,0.4885870094941862,0.5863117328538291,0.7425790841576803,0.4844519378375764,0.6904990256090543,0.4891279735813844,0.4180717174730178,0.534574503342516,0.41186325846028077,0.5478931663156194,0.6124918133939556,0.5995228179241052,0.5558333099049585,0.5642856221707094,0.5692142722799013
d2-fructose,0.08447066719561823,0.07151837351955223,0.37651445916780135,0.11507798879567152,0.19214710515986508,0.05548512344325601,0.12927946024223133,0.14264867833422482,0.21128241463708392,0.2396149387147098,0.19798201288744896,0.043917561622787454,0.2791752934338561,0.32117669724777637,0.05968122182858848,0.32608150381643725,0.1292393324411923,0.1209650838855922,0.2014687369282126,0.39055100223954814,0.22953907212844304,0.3659870018166941,0.20813453732780118,0.26411398626305854,0.25822774651052344,0.2343168456735974,0.28628118215449,0.12582177843042044,0.27130550206609105,0.14834201034137648,0.20589484709528286,0.23579671441843322,0.2588799271252842,0.21450222424939974,0.24560599934262534,0.30735454311143096,0.1657920514433417,0.4227532677413558,0.7580370278281544,0.49768295022576825,0.5010006103337914,0.5087116056331207,0.5633582740072272,0.44828754345331795,0.7751322843051405,0.703430876040832,0.6082197767804722,0.7220337369447801,0.765875762093258,0.7311574118552188,0.8283531554857689,0.7421006780388572,0.5964553346749586,0.6721518735027613,0.7577118711889929,0.5447106885533347,0.7983513523446477,0.6878317530581992,0.7905764652051831,1.0,0.8900229253369185,0.7873410788131345,0.7411341068359071,0.6926072433360612,0.716264403528091,0.6354379892436466,0.5159262013847652,0.49504683646623276,0.40909134443914813,0.5344318170053355,0.5131115358040166,0.6526984405564581,0.39003758116826154,0.4588378476447855,0.46867568540268506,0.39001489081340185,0.41276268761865265,0.6106657914108596,0.4904439489468595,0.48645779475824263,0.4139891310287389,0.3380199514622081,0.5216095445236978,0.43912591365815873,0.61689185563205,0.5012749739698854,0.5090570119810415,0.5406786802124911,0.42357539907116953,0.3616148780294398,0.6726518156491746,0.6307656925619589,0.41664786782966673,0.5372586050973712,0.5950025495472924,0.5384741489704652,0.4996550019611513,0.5256863639385407,0.45879335905533175,0.42126894546870797,0.552245585202884,0.5567161605884996
d2-fructose,0.19398065708717108,0.0361381020328158,0.32668948609921217,0.20214577122677654,0.0,0.20860491383666147,0.20162391675172395,0.03521868233174319,0.13194333508836106,0.13292692487995897,0.2860518121048645,0.3056561768829713,0.21451994674514976,0.06921080285330072,0.19732014540365897,0.451363985101601,0.28508528469668803,0.35364704664627356,0.16716478176345737,0.1971763111275459,0.178250971669749,0.3592255317911307,0.3123115913264339,0.14954146345394093,0.22246709545648607,0.21551836276496947,0.38346059027206664,0.2504329601962512,0.1313431787279113,0.19826427306750496,0.2415756778664886,0.12461564618834092,0.21806400129974718,0.4164691541960039,0.4067643964703821,0.5290196457323275,0.29189889192641055,0.17967024812858717,0.47982316864375896,0.6905854303994771,0.7256229499891986,0.3621078520887864,0.47641026256830193,0.6970678276029488,0.5566838289335344,0.8634395676704729,0.6988016484368671,0.5940368761415337,0.7283235815864656,0.8853157999249079,0.7354979091813275,0.7139981173269592,0.8066549858012035,0.7618657852964431,0.7420645411626441,0.7711786782475617,0.6506834131096864,0.6003078928885406,0.7896640182731417,1.0,0.8479043678676884,0.8774616222789171,0.8595520393623798,0.8607316725417233,0.8421889239791593,0.6242931405895217,0.6574005445286696,0.634161031441532,0.33091137943292886,0.39701066639146265,0.4110196284086758,0.29760595350693814,0.41689335263946087,0.2928832366015745,0.3058836958282924,0.38192696252055497,0.21514467142072966,0.4522468424868937,0.4029922400670313,0.3522476036142954,0.33851621606579496,0.22585603731352774,0.2714691474329468,0.2564362070713175,0.2977139117148232,0.43669536293263567,0.41066935199475413,0.3977798117463018,0.37873234483457874,0.4510128445336053,0.3835845566712886,0.2988848387138537,0.5034316927874269,0.6611910772984844,0.527589139029029,0.3106426485356285,0.5392700557152547,0.5743419748816434,0.40777096058380613,0.5433523872469698,0.5258708099213394,0.4452536045144839
d2-fructose,0.11252247700062695,0.0908715791277047,0.019026206364645644,0.13392606378213825,0.11660424043171838,0.13155365702139396,0.030020771008040865,0.0395639255075498,0.05141251256352305,0.2579185327078123,0.3903436050342826,0.10685543806849913,0.1455945101882693,0.07598189754490546,0.16263989175571886,0.14285032073155363,0.4549127893908706,0.2672479575306126,0.3170884059989651,0.11906893300317274,0.11632436000817109,0.18723776179110213,0.3601838240841271,0.41583603701154814,0.471107545124297,0.38690235106847143,0.3796529850817186,0.2500051902817077,0.16106550908606812,0.25253014421320225,0.2728697278161837,0.37230630722816516,0.413887685548199,0.42193091747253025,0.3262845511921247,0.4185254800382159,0.30734253503838727,0.3874434710096898,0.3601651605287191,0.6050173883651634,0.6521728604652002,0.6373481863570102,0.5740085900789874,0.7250707819362862,0.7719446643191173,0.8642377032792936,0.7723820860766963,0.7301960954797231,0.8892535626854136,0.9905394799501493,0.8078471977197984,0.6943268104701844,0.7446987490466501,0.7654896276445177,0.7470389378563077,0.9099355119462262,0.8677248272631766,0.9190260958274695,0.7410488291106273,0.7380343745014113,0.946320303210654,0.8624685664129851,0.9547348936500596,0.9198625283998447,1.0,0.9172432514250306,0.7373570405240857,0.8503629923371524,0.7879212824282947,0.814930033626673,0.7479184708913797,0.7285729032729616,0.5338112960915348,0.6401617894668121,0.696487276857289,0.5227607515217751,0.43861536016978897,0.5411688229436454,0.5313832597119522,0.6334409538771232,0.6559935424148587,0.7761837146097544,0.5717901777593727,0.5518695609910609,0.586741916300545,0.7114182554834821,0.6299405905906948,0.7319403610782623,0.7167509734707891,0.575313865789939,0.9296210658578279,0.7264711188838283,0.6972777173384808,0.8144912323382811,0.670069541773142,0.6824324659353186,0.6219864551099881,0.732981342845593,0.8480984667424756,0.6416807113488887,0.7099592723411622,0.916173010540278
d2-fructose,0.18946647779238696,0.2682741191750483,0.1040022651861027,0.07908898049898734,0.22414940734135752,0.12541805889665955,0.25406529700545893,0.23997931726065266,0.23794226368442203,0.10162546930785071,0.17577407151986832,0.45598560657875914,0.35789300398183893,0.11369116255889106,0.18174565805821022,0.12523623641026357,0.11999487651819034,0.13651514454798352,0.3260890039356001,0.2079125552286066,0.3146684957817261,0.2585280055301274,0.3571079595142701,0.5468276905171552,0.20510385535538328,0.14879795819204325,0.39345128464990076,0.4270519888929963,0.3550043796655413,0.17052355688988263,0.3375185168179068,0.26365579488429997,0.46963288222682853,0.23148559074012284,0.11775190915026558,0.29854258474107803,0.5556816099682806,0.6895666721344169,0.47378744781718085,0.8029228447906575,0.5794517759872913,0.35861452197032184,0.5912839353576531,0.6454967096880782,0.7992170872540316,0.9732709725272126,0.8779587209432358,0.706845053597554,0.6749960209575863,0.7962268116816544,0.9090263858637094,0.8210917848984614,0.7658991199461923,0.7037265093228611,0.6988913250826233,0.6330332607222123,0.7551953676643716,0.9335161148374184,0.7582352852493747,0.8003636166191509,1.0,0.9508537238226907,0.9111417956617005,0.87787884467032,0.8398305335252642,0.8670407544069738,0.9205654510727307,0.5799416819988485,0.640808621751862,0.6151174477523351,0.4984787988532476,0.37273902355451277,0.3795025038090931,0.6105573098790166,0.3355297608260678,0.3480544455036489,0.3707492873003469,0.46157160037440464,0.4820639095378146,0.24465027822569446,0.4483877874597259,0.5349165716549689,0.3784212748810011,0.31415612173742774,0.5712409849896013,0.5621097633173039,0.5054473607096287,0.3451453923737735,0.29009682404283726,0.2704084968430224,0.28850123023698016,0.4594108397408763,0.7023605613797235,0.45720946408662816,0.45811054719450334,0.6928669486182809,0.38653209660558513,0.4983800619358389,0.5385843075937761,0.26210250700055515,0.4241507942612595,0.45145981087623527
d2-fructose,0.17442636898329889,0.05721067965790835,0.19405903907589322,0.09443727148611157,0.17751746751712977,0.26091416837100495,0.05033496979222364,0.14951833722178778,0.019251371417770547,0.1225591919499536,0.3490278083454801,0.1517271419887336,0.08379831089265861,0.19785529939123536,0.27126316257306254,0.38664505632264834,0.3260684410186653,0.21342153894893084,0.48892596402442606,0.23151812716765535,0.3212321480107601,0.24944920726313582,0.3667848425419323,0.14213355213036918,0.16452398852558922,0.2654014705071888,0.33957707714791335,0.3674212808943758,0.34023354802202377,0.3143264505597382,0.15228399476044374,0.22199191083491665,0.2581076070241117,0.38794264824425617,0.46620362476537064,0.5256054531155325,0.4523006039173718,0.35312302578676685,0.34549385161313706,0.5901090927959787,0.7847867436998929,0.6846881451225753,0.9071744841155637,0.932190921520915,0.7147177731390563,1.0,0.7038526136078762,0.6821553588237308,0.9400781732462435,0.9812891331179742,0.8522273057433408,0.9479736419830634,0.79354305217313,0.8871406544398663,0.9264147838139769,0.5818414804315616,0.7854924046677167,0.8721519534914777,0.8979835663944917,0.8048427320674025,0.9705032315288614,0.8005651837164995,0.9865026835131049,0.8087804382753712,0.8033111518619555,0.6940624210161981,0.7310497951661242,0.7568670442552047,0.7054644011738619,0.47060913857953063,0.6782762999635549,0.4697427318772636,0.4918760740700522,0.5368810248615642,0.45215803745030786,0.46290898343780035,0.5112136864682612,0.48262822584588827,0.646607714905585,0.6397923456710415,0.5698352738425615,0.5554149430518007,0.7898779556161949,0.541627222080653,0.6153589419604443,0.7016793916746598,0.7204672945655447,0.5312720287572995,0.7818691023391906,0.6675982491920134,0.553117668804492,0.8455236077652435,0.8292966986042386,0.5921434740911503,0.7831800010318711,0.6387021014202034,0.8040291315924989,0.747269036095872,0.5763661453121235,0.7402425394081122,0.7194475632017595,0.7253789325537316
d2-fructose,0.11337724441294028,0.11833577196962464,0.0,0.08835150922928324,0.29835070307710554,0.2577179446351705,0.23585358456288802,0.12534000093623723,0.07176683302183207,0.17098826661075325,0.12041159436957341,0.22857017475896735,0.14719685756393006,0.18468771035391657,0.16251351284060064,0.14496096464540842,0.23946432682942184,0.3354894177084573,0.3421700793268498,0.3712847994815178,0.161021592590535,0.21773104695591283,0.10829507062998903,0.12438367637164678,0.2603001592432399,0.3278292792179922,0.15987897525364567,0.22113391544881894,0.1562829227734335,0.4262089993683799,0.4811168705307759,0.3323059677652689,0.3926331532460097,0.1826663496781814,0.3016906863565552,0.268722631622156,0.2878243851129351,0.2761168614046434,0.41872422387876174,0.5742607714600185,0.5866576757516002,0.45250398146957027,0.6215925854378331,0.5576687906868372,0.5044315599917085,0.7314708916816781,0.6515121069914731,0.6860528921504707,0.8655819980932287,0.7356339970947683,0.6712504036881898,1.0,0.9428051513646777,0.7217744411205277,0.5645124046140502,0.6779565905918009,0.8503515940806322,0.9023816036446655,0.663702661806194,0.5622946038847102,0.7086849956675083,0.9743707598659036,0.9557747645177725,0.9367558796406419,0.8230381312250098,0.7703251195784511,0.8853423174400598,0.7005495405619686,0.4643303672012486,0.5713500203227118,0.570705216920535,0.5736090532943692,0.757728812478574,0.5849244783805674,0.5459899628271899,0.54929396214298,0.43247511369388053,0.3622532869144359,0.44457801634530275,0.5653139242131012,0.43281326379684193,0.4789478434753934,0.5277226136614562,0.421770370472121,0.49963181781901983,0.6948103267877503,0.5430189017435291,0.6786624884111372,0.577500584187184,0.47489507939068454,0.6003111455554093,0.6567466150313168,0.6699136727672358,0.49509130874794505,0.6587894969631101,0.6863930659913355,0.6132380241412042,0.5853086951150911,0.5385831394151895,0.5829064751942805,0.6781110668949002,0.771298557628696
d2-fructose,0.09736456207582933,0.26137392150717165,0.18847968765900794,0.16929283685000443,0.3574398954418266,0.18744044560195042,0.13744050650577055,0.14003486384691657,0.21162744407627362,0.336941150790621,0.18207280229037306,0.048377354880796364,0.0817789578144391,0.390323659566275,0.5354431735283506,0.11907113140781031,0.17447033992850464,0.22237619044229565,0.06803831499342805,0.26630196737048567,0.4446744810672135,0.2648147452590461,0.08646467034713812,0.20664582958080438,0.34357825168007594,0.20435267353651212,0.2595843474228547,0.34797873792310446,0.35534620829953933,0.28473829879065815,0.05356236662263731,0.28447281338680047,0.19766788372115673,0.2190708661522897,0.354010954830233,0.3869626093735366,0.2822836405750777,0.5907247853933506,0.6121879399174147,0.6893744765357342,0.8157828119461312,0.8638444044356631,0.8382896816405528,0.6400761876180865,0.6066358365357808,0.7139602519532914,0.9453345909767268,0.8509536132499879,0.7441419442205803,0.7294739942881633,0.6304140617691684,0.8220022362769925,0.5547897663633947,0.4764944999411219,0.7452485302354174,0.613898979512376,0.8196545944685462,1.0,0.7794990304658934,0.8358459923560321,0.8456603142376066,0.68768326135944,0.7025918084219468,0.6579374279439545,0.7226513389646513,0.7803135969841454,0.5475209107495761,0.46902755014967956,0.3647645050510049,0.32626187832861303,0.3551873292450462,0.4141484446120472,0.4544861091443536,0.2932474850457613,0.29096589709020804,0.496818144625912,0.4454128418342675,0.31641983052860057,0.24412781527482058,0.28315014266067934,0.24867246203830756,0.3846589756930447,0.35888112911277803,0.26597551723455665,0.2575826376520683,0.4080382765592198,0.38083578694164616,0.1924751839317933,0.4891598786937684,0.46024223840281314,0.49517492431505294,0.531508785117687,0.39561816935468475,0.5328289452085696,0.46742779098937837,0.5290176691041685,0.5098151518531375,0.5515097683710525,0.6349693503244482,0.43113391770188364,0.3940434133131776,0.3965312981684136
d2-fructose,0.11739265900412012,0.015567159862206657,0.06293129055426669,0.13321661073185107,0.17796366186068066,0.1376648375577592,0.11088149314652106,0.18606412786870188,0.11947578129099623,0.21654093636399924,0.24732954046517364,0.10660470191071623,0.1289215266709001,0.21700035679058893,0.22594331620492336,0.23687523361040397,0.28424730160076445,0.14255156567983227,0.13177831956964225,0.26606836339674467,0.1536567434342639,0.18392404295153575,0.42275791145963443,0.31042099312228605,0.19431705767346186,0.2626947444728177,0.13877379452657645,0.21399149435774398,0.2738361534178042,0.23249663035716614,0.29198084354078163,0.5029288024851502,0.27739562997619926,0.21028348232304106,0.15537650144979673,0.5388110901203251,0.4673588072048202,0.3654072661462317,0.3494128947065032,0.46009172787623676,0.5462763306449272,0.5113890966223337,0.5168572099323482,0.5974011247088449,0.4174563432791108,0.6520083926881556,0.7318233845249275,0.6938165168165368,0.675890671800517,0.707909124218726,0.6520820284946941,0.6168906970067224,0.7284725711943628,0.7508069992481399,0.905786229401874,0.8773022199681854,0.6826451634013855,0.7461429606708957,0.6313680890345112,0.7532710083334923,0.6936430466022953,0.7700578112477184,1.0,0.7141729618117614,0.5949380414635318,0.7090757670442551,0.7739843852459314,0.5468517482685977,0.593757729450513,0.48742647122807414,0.5000530137103575,0.4334902885603084,0.3637692451443833,0.3244849842661601,0.29532221523091023,0.3204645825928651,0.31860907397512556,0.26597551841439854,0.41026094174289846,0.5043068801435134,0.40023570395704994,0.5156233742155544,0.4012472116054963,0.3478893115420642,0.4900748306027523,0.26121964970051786,0.37635053449165,0.41540564127028917,0.4288416975029708,0.2972654152429561,0.35212320719608986,0.4862967554478022,0.5295846594283621,0.6524758254650106,0.588479155719168,0.6501841272853827,0.526633653423117,0.45008174382458577,0.6121572614603152,0.5878547110114974,0.48266134733175275,0.3845492572947601
